e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
EQP-QUI.OFT.002-10,2022-03-28T17:47:00.000000000+00:00,Entrada Material Sucio,CM,,,,,11192,EQP-QUI.OFT.002-10-CN16103,1
EQP-QUI.OFT.002-10,2022-03-28T17:47:00.000000000+00:00,Cargado en carro L+D,CM,,,,,11193,EQP-QUI.OFT.002-10-CN16103,1
EQP-QUI.OFT.002-10,2022-03-28T17:47:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 2,Rack-Lav. 02,,,11194,EQP-QUI.OFT.002-10-CN16103,1
EQP-QUI.OFT.002-10,2022-03-28T17:47:00.000000000+00:00,Carga L+D liberada,PN,,,,,11195,EQP-QUI.OFT.002-10-CN16103,1
EQP-QUI.OFT.002-10,2022-03-28T17:47:00.000000000+00:00,Producción montada,PG,,,,,11196,EQP-QUI.OFT.002-10-CN16103,1
EQP-QUI.OFT.002-10,2022-03-28T17:47:00.000000000+00:00,Montaje,PG,,,,,11197,EQP-QUI.OFT.002-10-CN16103,1
EQP-QUI.OFT.002-10,2022-03-28T17:47:00.000000000+00:00,Composición de cargas,PG,,,,,11198,EQP-QUI.OFT.002-10-CN16103,1
EQP-QUI.OFT.002-10,2022-03-29T17:16:00.000000000+00:00,Entrada Material Sucio,AV,,,,,11199,EQP-QUI.OFT.002-10-CN16239,1
EQP-QUI.OFT.002-10,2022-03-29T17:16:00.000000000+00:00,Cargado en carro L+D,PG,,,,,11200,EQP-QUI.OFT.002-10-CN16239,1
EQP-QUI.OFT.002-10,2022-03-29T17:16:00.000000000+00:00,Carga L+D iniciada,AV,,,,,11201,EQP-QUI.OFT.002-10-CN16239,1
EQP-QUI.OFT.002-10,2022-03-29T17:16:00.000000000+00:00,Carga L+D liberada,EH,,,,,11202,EQP-QUI.OFT.002-10-CN16239,1
EQP-QUI.OFT.002-10,2022-03-29T17:16:00.000000000+00:00,Montaje,MMF,,,,,11203,EQP-QUI.OFT.002-10-CN16239,1
EQP-QUI.OFT.002-10,2022-03-29T17:16:00.000000000+00:00,Producción montada,MMF,,,,,11204,EQP-QUI.OFT.002-10-CN16239,1
EQP-QUI.OFT.002-10,2022-03-29T17:16:00.000000000+00:00,Composición de cargas,PG,,,,,11205,EQP-QUI.OFT.002-10-CN16239,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Entrada Material Sucio,PG,,,,,11314,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Cargado en carro L+D,PG,,,,,11315,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Carga L+D iniciada,PG,,,,,11316,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Carga L+D liberada,SP,Lavadora 3,Rack-Lav. 04,,,11317,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Montaje,SP,,,,,11318,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Producción montada,SP,,,,,11319,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Composición de cargas,SP,,,,,11320,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Carga de esterilizador liberada,LI,,,,,11321,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Cargado en carro L+D,MR,,,,,11322,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Carga L+D iniciada,EH,Lavadora 2,Rack-Lav. 06,,,11323,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 2,Rack-Lav. 06,,,11324,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Producción montada,PN,,,,,11325,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Montaje,PN,,,,,11326,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-10T18:26:00.000000000+00:00,Composición de cargas,CM,,,,,11327,EQP-QUI.OFT.002-11-CN13840,1
EQP-QUI.OFT.002-11,2022-03-15T13:27:00.000000000+00:00,Entrada Material Sucio,SP,,,,,11328,EQP-QUI.OFT.002-11-CN14366,0
EQP-QUI.OFT.002-11,2022-03-15T13:27:00.000000000+00:00,Cargado en carro L+D,PG,,,,,11329,EQP-QUI.OFT.002-11-CN14366,0
EQP-QUI.OFT.002-11,2022-03-15T13:27:00.000000000+00:00,Carga L+D iniciada,SP,,,,,11330,EQP-QUI.OFT.002-11-CN14366,0
EQP-QUI.OFT.002-11,2022-03-15T13:27:00.000000000+00:00,Carga L+D liberada,ER,,,,,11331,EQP-QUI.OFT.002-11-CN14366,0
EQP-QUI.OFT.002-11,2022-03-15T13:27:00.000000000+00:00,Producción montada,MMF,,,,,11332,EQP-QUI.OFT.002-11-CN14366,0
EQP-QUI.OFT.002-11,2022-03-15T13:27:00.000000000+00:00,Montaje,MMF,,,,,11333,EQP-QUI.OFT.002-11-CN14366,0
EQP-QUI.OFT.002-11,2022-03-15T13:27:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 4,High Temperature Sterilization,11334,EQP-QUI.OFT.002-11-CN14366,0
EQP-QUI.OFT.002-11,2022-03-17T19:11:00.000000000+00:00,Entrada Material Sucio,VA,,,,,11335,EQP-QUI.OFT.002-11-CN14840,1
EQP-QUI.OFT.002-11,2022-03-17T19:11:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,11336,EQP-QUI.OFT.002-11-CN14840,1
EQP-QUI.OFT.002-11,2022-03-17T19:11:00.000000000+00:00,Carga L+D iniciada,VA,Lavadora 3,Rack-Lav. 07,,,11337,EQP-QUI.OFT.002-11-CN14840,1
EQP-QUI.OFT.002-11,2022-03-17T19:11:00.000000000+00:00,Carga L+D liberada,BM,,,,,11338,EQP-QUI.OFT.002-11-CN14840,1
EQP-QUI.OFT.002-11,2022-03-17T19:11:00.000000000+00:00,Producción montada,BM,,,,,11339,EQP-QUI.OFT.002-11-CN14840,1
EQP-QUI.OFT.002-11,2022-03-17T19:11:00.000000000+00:00,Montaje,BM,,,,,11340,EQP-QUI.OFT.002-11-CN14840,1
EQP-QUI.OFT.002-11,2022-03-17T19:11:00.000000000+00:00,Composición de cargas,BM,,,,,11341,EQP-QUI.OFT.002-11-CN14840,1
EQP-QUI.OFT.002-11,2022-03-18T15:03:00.000000000+00:00,Entrada Material Sucio,VS,,,,,11342,EQP-QUI.OFT.002-11-CN14977,0
EQP-QUI.OFT.002-11,2022-03-18T15:03:00.000000000+00:00,Cargado en carro L+D,ER,,,,,11343,EQP-QUI.OFT.002-11-CN14977,0
EQP-QUI.OFT.002-11,2022-03-18T15:03:00.000000000+00:00,Carga L+D iniciada,ER,,,,,11344,EQP-QUI.OFT.002-11-CN14977,0
EQP-QUI.OFT.002-11,2022-03-18T15:03:00.000000000+00:00,Producción montada,ER,,,,,11345,EQP-QUI.OFT.002-11-CN14977,0
EQP-QUI.OFT.002-11,2022-03-18T15:03:00.000000000+00:00,Montaje,ER,,,,,11346,EQP-QUI.OFT.002-11-CN14977,0
EQP-QUI.OFT.002-11,2022-03-18T15:03:00.000000000+00:00,Composición de cargas,ER,,,,,11347,EQP-QUI.OFT.002-11-CN14977,0
EQP-QUI.OFT.002-11,2022-03-21T17:59:00.000000000+00:00,Entrada Material Sucio,EH,,,,,11348,EQP-QUI.OFT.002-11-CN15219,0
EQP-QUI.OFT.002-11,2022-03-21T17:59:00.000000000+00:00,Cargado en carro L+D,EH,,,,,11349,EQP-QUI.OFT.002-11-CN15219,0
EQP-QUI.OFT.002-11,2022-03-21T17:59:00.000000000+00:00,Carga L+D iniciada,EH,,,,,11350,EQP-QUI.OFT.002-11-CN15219,0
EQP-QUI.OFT.002-11,2022-03-21T17:59:00.000000000+00:00,Carga L+D liberada,PG,,,,,11351,EQP-QUI.OFT.002-11-CN15219,0
EQP-QUI.OFT.002-11,2022-03-21T17:59:00.000000000+00:00,Producción montada,PG,,,,,11352,EQP-QUI.OFT.002-11-CN15219,0
EQP-QUI.OFT.002-11,2022-03-21T17:59:00.000000000+00:00,Montaje,PG,,,,,11353,EQP-QUI.OFT.002-11-CN15219,0
EQP-QUI.OFT.002-11,2022-03-21T17:59:00.000000000+00:00,Composición de cargas,SP,,,,,11354,EQP-QUI.OFT.002-11-CN15219,0
EQP-QUI.OFT.002-11,2022-03-22T18:16:00.000000000+00:00,Entrada Material Sucio,SP,,,,,11355,EQP-QUI.OFT.002-11-CN15436,1
EQP-QUI.OFT.002-11,2022-03-22T18:16:00.000000000+00:00,Cargado en carro L+D,SP,,,,,11356,EQP-QUI.OFT.002-11-CN15436,1
EQP-QUI.OFT.002-11,2022-03-22T18:16:00.000000000+00:00,Carga L+D iniciada,SP,,,,,11357,EQP-QUI.OFT.002-11-CN15436,1
EQP-QUI.OFT.002-11,2022-03-22T18:16:00.000000000+00:00,Carga L+D liberada,ER,Lavadora 2,Rack-Lav. 06,,,11358,EQP-QUI.OFT.002-11-CN15436,1
EQP-QUI.OFT.002-11,2022-03-22T18:16:00.000000000+00:00,Montaje,SP,,,,,11359,EQP-QUI.OFT.002-11-CN15436,1
EQP-QUI.OFT.002-11,2022-03-22T18:16:00.000000000+00:00,Producción montada,SP,,,,,11360,EQP-QUI.OFT.002-11-CN15436,1
EQP-QUI.OFT.002-11,2022-03-22T18:16:00.000000000+00:00,Composición de cargas,ER,,,Autoclave 3,High Temperature Sterilization,11361,EQP-QUI.OFT.002-11-CN15436,1
EQP-QUI.OFT.002-11,2022-03-23T20:00:00.000000000+00:00,Entrada Material Sucio,ER,,,,,11362,EQP-QUI.OFT.002-11-CN15623,1
EQP-QUI.OFT.002-11,2022-03-23T20:00:00.000000000+00:00,Cargado en carro L+D,ER,,,,,11363,EQP-QUI.OFT.002-11-CN15623,1
EQP-QUI.OFT.002-11,2022-03-23T20:00:00.000000000+00:00,Carga L+D iniciada,ER,,,,,11364,EQP-QUI.OFT.002-11-CN15623,1
EQP-QUI.OFT.002-11,2022-03-23T20:00:00.000000000+00:00,Carga L+D liberada,EH,,,,,11365,EQP-QUI.OFT.002-11-CN15623,1
EQP-QUI.OFT.002-11,2022-03-23T20:00:00.000000000+00:00,Montaje,PN,,,,,11366,EQP-QUI.OFT.002-11-CN15623,1
EQP-QUI.OFT.002-11,2022-03-23T20:00:00.000000000+00:00,Producción montada,PN,,,,,11367,EQP-QUI.OFT.002-11-CN15623,1
EQP-QUI.OFT.002-11,2022-03-23T20:00:00.000000000+00:00,Composición de cargas,EH,,,,,11368,EQP-QUI.OFT.002-11-CN15623,1
EQP-QUI.OFT.002-11,2022-03-24T16:41:00.000000000+00:00,Entrada Material Sucio,SP,,,,,11369,EQP-QUI.OFT.002-11-CN15748,1
EQP-QUI.OFT.002-11,2022-03-24T16:41:00.000000000+00:00,Carga L+D iniciada,PN,,,,,11370,EQP-QUI.OFT.002-11-CN15748,1
EQP-QUI.OFT.002-11,2022-03-24T16:41:00.000000000+00:00,Cargado en carro L+D,PN,,,,,11371,EQP-QUI.OFT.002-11-CN15748,1
EQP-QUI.OFT.002-11,2022-03-24T16:41:00.000000000+00:00,Carga L+D liberada,PG,,,,,11372,EQP-QUI.OFT.002-11-CN15748,1
EQP-QUI.OFT.002-11,2022-03-24T16:41:00.000000000+00:00,Montaje,BM,,,,,11373,EQP-QUI.OFT.002-11-CN15748,1
EQP-QUI.OFT.002-11,2022-03-24T16:41:00.000000000+00:00,Producción montada,BM,,,,,11374,EQP-QUI.OFT.002-11-CN15748,1
EQP-QUI.OFT.002-11,2022-03-24T16:41:00.000000000+00:00,Composición de cargas,SP,,,,,11375,EQP-QUI.OFT.002-11-CN15748,1
EQP-QUI.OFT.002-11,2022-03-25T11:11:00.000000000+00:00,Entrada Material Sucio,LI,,,,,11376,EQP-QUI.OFT.002-11-CN15814,0
EQP-QUI.OFT.002-11,2022-03-25T11:11:00.000000000+00:00,Cargado en carro L+D,VS,,,,,11377,EQP-QUI.OFT.002-11-CN15814,0
EQP-QUI.OFT.002-11,2022-03-25T11:11:00.000000000+00:00,Carga L+D iniciada,LI,,,,,11378,EQP-QUI.OFT.002-11-CN15814,0
EQP-QUI.OFT.002-11,2022-03-25T11:11:00.000000000+00:00,Carga L+D liberada,PG,,,,,11379,EQP-QUI.OFT.002-11-CN15814,0
EQP-QUI.OFT.002-11,2022-03-25T11:11:00.000000000+00:00,Producción montada,BM,,,,,11380,EQP-QUI.OFT.002-11-CN15814,0
EQP-QUI.OFT.002-11,2022-03-25T11:11:00.000000000+00:00,Montaje,BM,,,,,11381,EQP-QUI.OFT.002-11-CN15814,0
EQP-QUI.OFT.002-11,2022-03-25T11:11:00.000000000+00:00,Composición de cargas,BM,,,,,11382,EQP-QUI.OFT.002-11-CN15814,0
EQP-QUI.OFT.002-11,2022-03-28T11:51:00.000000000+00:00,Entrada Material Sucio,SM,,,,,11383,EQP-QUI.OFT.002-11-CN16004,0
EQP-QUI.OFT.002-11,2022-03-28T11:51:00.000000000+00:00,Cargado en carro L+D,BM,,,,,11384,EQP-QUI.OFT.002-11-CN16004,0
EQP-QUI.OFT.002-11,2022-03-28T11:51:00.000000000+00:00,Carga L+D iniciada,SM,Lavadora 1,Rack-Lav. 07,,,11385,EQP-QUI.OFT.002-11-CN16004,0
EQP-QUI.OFT.002-11,2022-03-28T11:51:00.000000000+00:00,Carga L+D liberada,PN,,,,,11386,EQP-QUI.OFT.002-11-CN16004,0
EQP-QUI.OFT.002-11,2022-03-28T11:51:00.000000000+00:00,Montaje,EH,,,,,11387,EQP-QUI.OFT.002-11-CN16004,0
EQP-QUI.OFT.002-11,2022-03-28T11:51:00.000000000+00:00,Producción montada,EH,,,,,11388,EQP-QUI.OFT.002-11-CN16004,0
EQP-QUI.OFT.002-11,2022-03-28T11:51:00.000000000+00:00,Composición de cargas,SP,,,,,11389,EQP-QUI.OFT.002-11-CN16004,0
EQP-QUI.OFT.002-11,2022-03-28T17:48:00.000000000+00:00,Entrada Material Sucio,CM,,,,,11390,EQP-QUI.OFT.002-11-CN16114,1
EQP-QUI.OFT.002-11,2022-03-28T17:48:00.000000000+00:00,Cargado en carro L+D,PG,,,,,11391,EQP-QUI.OFT.002-11-CN16114,1
EQP-QUI.OFT.002-11,2022-03-28T17:48:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 2,Rack-Lav. 02,,,11392,EQP-QUI.OFT.002-11-CN16114,1
EQP-QUI.OFT.002-11,2022-03-28T17:48:00.000000000+00:00,Carga L+D liberada,PN,,,,,11393,EQP-QUI.OFT.002-11-CN16114,1
EQP-QUI.OFT.002-11,2022-03-28T17:48:00.000000000+00:00,Producción montada,PG,,,,,11394,EQP-QUI.OFT.002-11-CN16114,1
EQP-QUI.OFT.002-11,2022-03-28T17:48:00.000000000+00:00,Montaje,PG,,,,,11395,EQP-QUI.OFT.002-11-CN16114,1
EQP-QUI.OFT.002-11,2022-03-28T17:48:00.000000000+00:00,Composición de cargas,PG,,,,,11396,EQP-QUI.OFT.002-11-CN16114,1
EQP-QUI.OFT.002-11,2022-03-29T12:29:00.000000000+00:00,Entrada Material Sucio,MR,,,,,11397,EQP-QUI.OFT.002-11-CN16176,0
EQP-QUI.OFT.002-11,2022-03-29T12:29:00.000000000+00:00,Cargado en carro L+D,VA,,,,,11398,EQP-QUI.OFT.002-11-CN16176,0
EQP-QUI.OFT.002-11,2022-03-29T12:29:00.000000000+00:00,Carga L+D iniciada,ER,,,,,11399,EQP-QUI.OFT.002-11-CN16176,0
EQP-QUI.OFT.002-11,2022-03-29T12:29:00.000000000+00:00,Carga L+D liberada,EH,,,,,11400,EQP-QUI.OFT.002-11-CN16176,0
EQP-QUI.OFT.002-11,2022-03-29T12:29:00.000000000+00:00,Montaje,MCE,,,,,11401,EQP-QUI.OFT.002-11-CN16176,0
EQP-QUI.OFT.002-11,2022-03-29T12:29:00.000000000+00:00,Producción montada,MCE,,,,,11402,EQP-QUI.OFT.002-11-CN16176,0
EQP-QUI.OFT.002-11,2022-03-29T12:29:00.000000000+00:00,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,11403,EQP-QUI.OFT.002-11-CN16176,0
EQP-QUI.OFT.002-11,2022-03-30T11:39:00.000000000+00:00,Entrada Material Sucio,ER,,,,,11404,EQP-QUI.OFT.002-11-CN16275,0
EQP-QUI.OFT.002-11,2022-03-30T11:39:00.000000000+00:00,Cargado en carro L+D,VS,,,,,11405,EQP-QUI.OFT.002-11-CN16275,0
EQP-QUI.OFT.002-11,2022-03-30T11:39:00.000000000+00:00,Carga L+D iniciada,MR,,,,,11406,EQP-QUI.OFT.002-11-CN16275,0
EQP-QUI.OFT.002-11,2022-03-30T11:39:00.000000000+00:00,Carga L+D liberada,SP,,,,,11407,EQP-QUI.OFT.002-11-CN16275,0
EQP-QUI.OFT.002-11,2022-03-30T11:39:00.000000000+00:00,Montaje,SP,,,,,11408,EQP-QUI.OFT.002-11-CN16275,0
EQP-QUI.OFT.002-11,2022-03-30T11:39:00.000000000+00:00,Producción montada,SP,,,,,11409,EQP-QUI.OFT.002-11-CN16275,0
EQP-QUI.OFT.002-11,2022-03-30T11:39:00.000000000+00:00,Composición de cargas,PN,,,Autoclave 2,High Temperature Sterilization,11410,EQP-QUI.OFT.002-11-CN16275,0
EQP-QUI.OFT.002-12,2022-03-10T10:48:00.000000000+00:00,Entrada Material Sucio,BM,,,,,11550,EQP-QUI.OFT.002-12-CN13665,0
EQP-QUI.OFT.002-12,2022-03-10T10:48:00.000000000+00:00,Cargado en carro L+D,LI,,,,,11551,EQP-QUI.OFT.002-12-CN13665,0
EQP-QUI.OFT.002-12,2022-03-10T10:48:00.000000000+00:00,Carga L+D iniciada,MR,,,,,11552,EQP-QUI.OFT.002-12-CN13665,0
EQP-QUI.OFT.002-12,2022-03-10T10:48:00.000000000+00:00,Carga L+D liberada,PN,,,,,11553,EQP-QUI.OFT.002-12-CN13665,0
EQP-QUI.OFT.002-12,2022-03-10T10:48:00.000000000+00:00,Montaje,MCE,,,,,11554,EQP-QUI.OFT.002-12-CN13665,0
EQP-QUI.OFT.002-12,2022-03-10T10:48:00.000000000+00:00,Producción montada,MCE,,,,,11555,EQP-QUI.OFT.002-12-CN13665,0
EQP-QUI.OFT.002-12,2022-03-10T10:48:00.000000000+00:00,Composición de cargas,SM,,,,,11556,EQP-QUI.OFT.002-12-CN13665,0
EQP-QUI.OFT.002-12,2022-03-10T18:26:00.000000000+00:00,Entrada Material Sucio,PG,,,,,11557,EQP-QUI.OFT.002-12-CN13837,1
EQP-QUI.OFT.002-12,2022-03-10T18:26:00.000000000+00:00,Cargado en carro L+D,PG,,,,,11558,EQP-QUI.OFT.002-12-CN13837,1
EQP-QUI.OFT.002-12,2022-03-10T18:26:00.000000000+00:00,Carga L+D iniciada,PG,,,,,11559,EQP-QUI.OFT.002-12-CN13837,1
EQP-QUI.OFT.002-12,2022-03-10T18:26:00.000000000+00:00,Carga L+D liberada,SP,Lavadora 3,Rack-Lav. 04,,,11560,EQP-QUI.OFT.002-12-CN13837,1
EQP-QUI.OFT.002-12,2022-03-10T18:26:00.000000000+00:00,Montaje,SP,,,,,11561,EQP-QUI.OFT.002-12-CN13837,1
EQP-QUI.OFT.002-12,2022-03-10T18:26:00.000000000+00:00,Producción montada,SP,,,,,11562,EQP-QUI.OFT.002-12-CN13837,1
EQP-QUI.OFT.002-12,2022-03-10T18:26:00.000000000+00:00,Composición de cargas,SP,,,,,11563,EQP-QUI.OFT.002-12-CN13837,1
EQP-QUI.OFT.002-12,2022-03-14T15:19:00.000000000+00:00,Entrada Material Sucio,VS,,,,,11564,EQP-QUI.OFT.002-12-CN14208,0
EQP-QUI.OFT.002-12,2022-03-14T15:19:00.000000000+00:00,Cargado en carro L+D,VA,,,,,11565,EQP-QUI.OFT.002-12-CN14208,0
EQP-QUI.OFT.002-12,2022-03-14T15:19:00.000000000+00:00,Carga L+D iniciada,SM,Lavadora 3,Rack-Lav. 06,,,11566,EQP-QUI.OFT.002-12-CN14208,0
EQP-QUI.OFT.002-12,2022-03-14T15:19:00.000000000+00:00,Carga L+D liberada,MMF,,,,,11567,EQP-QUI.OFT.002-12-CN14208,0
EQP-QUI.OFT.002-12,2022-03-14T15:19:00.000000000+00:00,Montaje,ER,,,,,11568,EQP-QUI.OFT.002-12-CN14208,0
EQP-QUI.OFT.002-12,2022-03-14T15:19:00.000000000+00:00,Producción montada,ER,,,,,11569,EQP-QUI.OFT.002-12-CN14208,0
EQP-QUI.OFT.002-12,2022-03-14T15:19:00.000000000+00:00,Composición de cargas,CM,,,,,11570,EQP-QUI.OFT.002-12-CN14208,0
EQP-QUI.OFT.002-12,2022-03-15T12:22:00.000000000+00:00,Entrada Material Sucio,EH,,,,,11571,EQP-QUI.OFT.002-12-CN14341,0
EQP-QUI.OFT.002-12,2022-03-15T12:22:00.000000000+00:00,Cargado en carro L+D,PG,,,,,11572,EQP-QUI.OFT.002-12-CN14341,0
EQP-QUI.OFT.002-12,2022-03-15T12:22:00.000000000+00:00,Carga L+D iniciada,SP,,,,,11573,EQP-QUI.OFT.002-12-CN14341,0
EQP-QUI.OFT.002-12,2022-03-15T12:22:00.000000000+00:00,Carga L+D liberada,ER,,,,,11574,EQP-QUI.OFT.002-12-CN14341,0
EQP-QUI.OFT.002-12,2022-03-15T12:22:00.000000000+00:00,Producción montada,ER,,,,,11575,EQP-QUI.OFT.002-12-CN14341,0
EQP-QUI.OFT.002-12,2022-03-15T12:22:00.000000000+00:00,Montaje,ER,,,,,11576,EQP-QUI.OFT.002-12-CN14341,0
EQP-QUI.OFT.002-12,2022-03-15T12:22:00.000000000+00:00,Composición de cargas,AV,,,,,11577,EQP-QUI.OFT.002-12-CN14341,0
EQP-QUI.OFT.002-12,2022-03-15T19:39:00.000000000+00:00,Entrada Material Sucio,BM,,,,,11578,EQP-QUI.OFT.002-12-CN14437,1
EQP-QUI.OFT.002-12,2022-03-15T19:39:00.000000000+00:00,Carga L+D iniciada,BM,,,,,11579,EQP-QUI.OFT.002-12-CN14437,1
EQP-QUI.OFT.002-12,2022-03-15T19:39:00.000000000+00:00,Cargado en carro L+D,BM,,,,,11580,EQP-QUI.OFT.002-12-CN14437,1
EQP-QUI.OFT.002-12,2022-03-15T19:39:00.000000000+00:00,Carga L+D liberada,VS,,,,,11581,EQP-QUI.OFT.002-12-CN14437,1
EQP-QUI.OFT.002-12,2022-03-15T19:39:00.000000000+00:00,Montaje,VS,,,,,11582,EQP-QUI.OFT.002-12-CN14437,1
EQP-QUI.OFT.002-12,2022-03-15T19:39:00.000000000+00:00,Producción montada,VS,,,,,11583,EQP-QUI.OFT.002-12-CN14437,1
EQP-QUI.OFT.002-12,2022-03-15T19:39:00.000000000+00:00,Composición de cargas,VA,,,,,11584,EQP-QUI.OFT.002-12-CN14437,1
EQP-QUI.OFT.002-12,2022-03-16T18:12:00.000000000+00:00,Entrada Material Sucio,ER,,,,,11585,EQP-QUI.OFT.002-12-CN14640,1
EQP-QUI.OFT.002-12,2022-03-16T18:12:00.000000000+00:00,Cargado en carro L+D,VS,,,,,11586,EQP-QUI.OFT.002-12-CN14640,1
EQP-QUI.OFT.002-12,2022-03-16T18:12:00.000000000+00:00,Carga L+D iniciada,VS,,,,,11587,EQP-QUI.OFT.002-12-CN14640,1
EQP-QUI.OFT.002-12,2022-03-16T18:12:00.000000000+00:00,Carga L+D liberada,VA,,,,,11588,EQP-QUI.OFT.002-12-CN14640,1
EQP-QUI.OFT.002-12,2022-03-16T18:12:00.000000000+00:00,Montaje,VA,,,,,11589,EQP-QUI.OFT.002-12-CN14640,1
EQP-QUI.OFT.002-12,2022-03-16T18:12:00.000000000+00:00,Producción montada,VA,,,,,11590,EQP-QUI.OFT.002-12-CN14640,1
EQP-QUI.OFT.002-12,2022-03-16T18:12:00.000000000+00:00,Composición de cargas,VA,,,,,11591,EQP-QUI.OFT.002-12-CN14640,1
EQP-QUI.OFT.002-12,2022-03-17T16:15:00.000000000+00:00,Entrada Material Sucio,VS,,,,,11592,EQP-QUI.OFT.002-12-CN14806,0
EQP-QUI.OFT.002-12,2022-03-17T16:15:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,11593,EQP-QUI.OFT.002-12-CN14806,0
EQP-QUI.OFT.002-12,2022-03-17T16:15:00.000000000+00:00,Carga L+D iniciada,VA,Lavadora 4,Rack-Lav. 07,,,11594,EQP-QUI.OFT.002-12-CN14806,0
EQP-QUI.OFT.002-12,2022-03-17T16:15:00.000000000+00:00,Carga L+D liberada,SM,,,,,11595,EQP-QUI.OFT.002-12-CN14806,0
EQP-QUI.OFT.002-12,2022-03-17T16:15:00.000000000+00:00,Producción montada,PN,,,,,11596,EQP-QUI.OFT.002-12-CN14806,0
EQP-QUI.OFT.002-12,2022-03-17T16:15:00.000000000+00:00,Montaje,PN,,,,,11597,EQP-QUI.OFT.002-12-CN14806,0
EQP-QUI.OFT.002-12,2022-03-17T16:15:00.000000000+00:00,Composición de cargas,SM,,,,,11598,EQP-QUI.OFT.002-12-CN14806,0
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Entrada Material Sucio,LI,,,,,11599,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Cargado en carro L+D,MR,,,,,11600,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Carga L+D iniciada,PG,Lavadora 4,Rack-Lav. 09,,,11601,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Carga L+D liberada,AV,,,,,11602,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Montaje,PN,,,,,11603,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Montaje,PN,,,,,11604,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Producción montada,PN,,,,,11605,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Composición de cargas,ER,,,,,11606,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Cargado en carro L+D,ER,,,,,11607,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Carga L+D iniciada,ER,,,,,11608,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Producción montada,ER,,,,,11609,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Montaje,ER,,,,,11610,EQP-QUI.OFT.002-12-CN14882,1
EQP-QUI.OFT.002-12,2022-03-18T11:21:00.000000000+00:00,Composición de cargas,ER,,,,,11611,EQP-QUI.OFT.002-12-CN14882,1
