e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Montaje,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76579,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,,,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139247,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176974,EXT-HOS.007-0-CN33823,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76529,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Montaje,LI,,,,,b76529,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Montaje,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Montaje,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Montaje,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76528,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76522,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76522,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76522,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Producción montada,LI,,,,,b76522,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Montaje,LI,,,,,b76522,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Composición de cargas,LI,,,Autoclave 2,High Temperature Sterilization,b139123,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,Autoclave 2,High Temperature Sterilization,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Carga de esterilizador liberada,LI,,,,,b176825,EXT-HOS.007-0-CN33883,0
EXT-HOS.007-0,Montaje,MCE,,,,,b76375,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100872,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Montaje,MCE,,,,,b76361,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Montaje,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b100837,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Montaje,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76357,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76356,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76356,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76356,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Montaje,MCE,,,,,b76356,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,MCE,,,,,b76356,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Montaje,EH,,,,,b76191,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b100537,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Montaje,EH,,,,,b76187,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Producción montada,EH,,,,,b76187,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
EXT-HOS.007-0,Composición de cargas,SP,,,,,b138566,EXT-HOS.007-0-CN34143,0
