code,ns,count
HGY-QUI.URO.SUELTO,0,2
HGY-QUI.URO.SUELTO,0,1
HGY-QUI.URO.SUELTO,0,3
HGY-QUI.URO.SUELTO,0,5
HGY-QUI.URO.SUELTO,0,10
HGY-QUI.URO.SUELTO,0,4
HGY-QUI.URO.SUELTO,0,6
HGY-QUI.URO.SUELTO,0,12
HGY-UCIA.SUELTO,0,1
HGY-UCIA.SUELTO,0,3
HGY-UCIA.SUELTO,0,2
HGY-UCIA.SUELTO,0,6
HGY-UCIA.SUELTO,0,4
HGY-UCIA.SUELTO,0,5
HGY-UCIC.SUELTO,0,2
HGY-UCIC.SUELTO,0,1
HGY-UCIC.SUELTO,0,5
HGY-UCIC.SUELTO,0,3
HGY-UCIC.SUELTO,0,4
HGY-UCIP.SUELTO,0,1
HGY-UCIP.SUELTO,0,2
HGY-UCIP.SUELTO,0,3
HGY-UCSI.SUELTO,0,3
HGY-UCSI.SUELTO,0,5
HGY-UCSI.SUELTO,0,2
HGY-UCSI.SUELTO,0,1
HGY-UCSI.SUELTO,0,7
HGY-UCSI.SUELTO,0,6
HGY-UCSI.SUELTO,0,4
HGY-URG.CAJA,0,1
HGY-URG.SUELTO,0,2
HGY-URG.SUELTO,0,1
HGY-URG.SUELTO,0,3
HGY-URG.SUELTO,0,4
HGY-URPA.SUELTO,0,1
HGY-URPA.SUELTO,0,3
HGY-URPA.SUELTO,0,2
HGY-URPA.SUELTO,0,5
HNB-ANE.002,25,1
HNB-CG.001,8,1
HNB-CG.001,2,1
HNB-CG.001,7,1
HNB-CG.001,11,1
HNB-CG.001,9,1
HNB-CG.001,6,1
HNB-CG.001,12,1
HNB-CG.001,5,1
HNB-CG.001,4,1
HNB-CG.001,1,1
HNB-CG.001,3,1
HNB-CG.001,10,1
HNB-CG.002,4,1
HNB-CG.002,7,1
HNB-CG.002,8,1
HNB-CG.002,3,1
HNB-CG.002,6,1
HNB-CG.002,2,1
HNB-CG.003,10,1
HNB-CG.003,5,1
HNB-CG.003,3,1
HNB-CG.003,6,1
HNB-CG.003,4,1
HNB-CG.003,1,1
HNB-CG.003,7,1
HNB-CG.003,2,1
HNB-CG.003,9,1
HNB-CG.003,8,1
HNB-CG.004,1,1
HNB-CG.004,3,1
HNB-CG.004,4,1
HNB-CG.004,2,1
HNB-CG.005,2,1
HNB-CG.005,1,1
HNB-CG.006,2,1
HNB-CG.006,1,1
HNB-CG.007,5,1
HNB-CG.007,6,1
HNB-CG.007,1,1
HNB-CG.007,7,1
HNB-CG.007,8,1
HNB-CG.007,4,1
HNB-CG.007,3,1
HNB-CG.007,2,1
HNB-CG.008,5,1
HNB-CG.008,2,1
HNB-CG.008,3,1
HNB-CG.008,4,1
HNB-CG.008,1,1
HNB-CG.008,6,1
HNB-CG.009,3,1
HNB-CG.009,2,1
HNB-CG.009,1,1
HNB-CG.010,3,1
HNB-CG.010,2,1
HNB-CG.011,4,1
HNB-CG.012,4,1
HNB-CG.012,2,1
HNB-CG.012,1,1
HNB-CG.012,3,1
HNB-CG.013a,4,1
HNB-CG.013a,1,1
HNB-CG.013a,2,1
HNB-CG.013a,3,1
HNB-CG.013b,5,1
HNB-CG.013b,7,1
HNB-CG.013b,8,1
HNB-CG.013b,6,1
HNB-CG.013c,1,1
HNB-CG.013c,4,1
HNB-CG.013c,2,1
HNB-CG.013c,3,1
HNB-CG.014,1,1
HNB-CG.014,2,1
HNB-CP.002,10,1
HNB-CP.002,5,1
HNB-CP.002,2,1
HNB-CP.002,4,1
HNB-CP.002,1,1
HNB-CP.002,3,1
HNB-CP.002,7,1
HNB-CP.002,8,1
HNB-CP.002,6,1
HNB-CP.003,1,1
HNB-CP.003,3,1
HNB-CP.003,2,1
HNB-CP.003,4,1
HNB-CP.004,2,1
HNB-CP.004,1,1
HNB-CP.005,2,1
HNB-CP.005,1,1
HNB-CP.006,1,1
HNB-CP.006,2,1
HNB-CP.007,3,1
HNB-CP.007,4,1
HNB-CP.007,2,1
HNB-CP.008,1,1
HNB-CP.009,1,1
HNB-CP.010,1,1
HNB-CP.011,1,1
HNB-CPL.001,3,1
HNB-CPL.001,6,1
HNB-CPL.001,5,1
HNB-CPL.001,4,1
HNB-CPL.001,2,1
HNB-CPL.001,1,1
HNB-CPL.002,9,1
HNB-CPL.002,3,1
HNB-CPL.002,5,1
HNB-CPL.002,10,1
HNB-CPL.002,1,1
HNB-CPL.002,2,1
HNB-CPL.002,8,1
HNB-CPL.002,6,1
HNB-CPL.002,7,1
HNB-CPL.002,4,1
HNB-CPL.003,12,1
HNB-CPL.003,5,1
HNB-CPL.003,14,1
HNB-CPL.003,11,1
HNB-CPL.003,9,1
HNB-CPL.003,13,1
HNB-CPL.003,15,1
HNB-CPL.003,17,1
HNB-CPL.003,4,1
HNB-CPL.003,1,1
HNB-CPL.003,2,1
HNB-CPL.003,7,1
HNB-CPL.003,16,1
HNB-CPL.003,3,1
HNB-CPL.003,10,1
HNB-CPL.003,6,1
HNB-CPL.004,3,1
HNB-CPL.004,1,1
HNB-CPL.004,2,1
HNB-CPL.004,4,1
HNB-CPL.005,3,1
HNB-CPL.005,2,1
HNB-CPL.005,1,1
HNB-CPL.006,5,1
HNB-CPL.006,1,1
HNB-CPL.006,2,1
HNB-CPL.006,3,1
HNB-CPL.006,6,1
HNB-CPL.007,3,1
HNB-CPL.007,1,1
HNB-CPL.008a,1,1
HNB-CPL.008b,1,1
HNB-CPL.008c,1,1
HNB-CPL.009,3,1
HNB-CPL.009,5,1
HNB-CPL.009,8,1
HNB-CPL.009,4,1
HNB-CPL.009,7,1
HNB-CPL.009,1,1
HNB-CPL.009,2,1
HNB-CPL.009,6,1
HNB-CPL.010,2,1
HNB-CPL.010,1,1
HNB-CPL.012,1,1
HNB-CPL.012,3,1
HNB-CPL.012,4,1
HNB-CPL.012,2,1
HNB-CPL.013,2,1
HNB-CPL.013,1,1
HNB-CPL.014,1,1
HNB-CPL.014,3,1
HNB-CPL.014,2,1
HNB-CPL.016,1,1
HNB-CPL.016,2,1
HNB-CPL.016,3,1
HNB-CV.001,1,1
HNB-CV.001,5,1
HNB-CV.001,2,1
HNB-CV.001,3,1
HNB-CV.004,1,1
HNB-CV.005,1,1
HNB-CV.005,2,1
HNB-CV.006,1,1
HNB-CV.006,3,1
HNB-CV.006,2,1
HNB-CV.007,3,1
HNB-CV.007,2,1
HNB-CV.007,4,1
HNB-CV.007,5,1
HNB-CV.007,1,1
HNB-CV.008,1,1
HNB-CV.008,2,1
HNB-CV.008,3,1
HNB-CV.009,1,1
HNB-CV.010,1,1
HNB-CV.011,2,1
HNB-CV.011,1,1
HNB-CV.012,1,1
HNB-CV.012,2,1
HNB-CV.012,3,1
HNB-CV.013,2,1
HNB-CV.021,1,1
HNB-CV.021,3,1
HNB-CV.022,2,1
HNB-CV.022,3,1
HNB-CV.022,1,1
HNB-DER.001,1,1
HNB-DER.001,11,1
HNB-DER.001,3,1
HNB-DER.001,4,1
HNB-DER.001,7,1
HNB-DER.001,12,1
HNB-DER.001,8,1
HNB-DER.001,2,1
HNB-GIN.001,3,1
HNB-GIN.001,4,1
HNB-GIN.001,2,1
HNB-GIN.001,1,1
HNB-GIN.002,4,1
HNB-GIN.002,3,1
HNB-GIN.002,2,1
HNB-GIN.002,1,1
HNB-GIN.003,4,1
HNB-GIN.003,6,1
HNB-GIN.003,1,1
HNB-GIN.003,5,1
HNB-GIN.003,3,1
HNB-GIN.003,2,1
HNB-GIN.005,9,1
HNB-GIN.005,3,1
HNB-GIN.005,4,1
HNB-GIN.005,7,1
HNB-GIN.005,8,1
HNB-GIN.005,2,1
HNB-GIN.005,6,1
HNB-GIN.005,5,1
HNB-GIN.005,1,1
HNB-GIN.006,4,1
HNB-GIN.006,2,1
HNB-GIN.006,3,1
HNB-GIN.007,3,1
HNB-GIN.007,6,1
HNB-GIN.007,5,1
HNB-GIN.007,1,1
HNB-GIN.007,4,1
HNB-GIN.009,2,1
HNB-GIN.009,4,1
HNB-GIN.009,3,1
HNB-GIN.009,10,1
HNB-GIN.009,7,1
HNB-GIN.009,9,1
HNB-GIN.009,1,1
HNB-GIN.009,5,1
HNB-GIN.009,6,1
HNB-GIN.009,8,1
HNB-GIN.010,1,1
HNB-GIN.010,3,1
HNB-GIN.013,5,1
HNB-GIN.013,4,1
HNB-GIN.014,34,1
HNB-GIN.014,32,1
HNB-GIN.014,35,1
HNB-GIN.014,30,1
HNB-GIN.014,29,1
HNB-GIN.014,26,1
HNB-GIN.014,24,1
HNB-GIN.014,22,1
HNB-GIN.014,23,1
HNB-GIN.014,9,1
HNB-GIN.014,13,1
HNB-GIN.014,15,1
HNB-GIN.014,8,1
HNB-GIN.014,7,1
HNB-GIN.014,18,1
HNB-GIN.014,17,1
HNB-GIN.014,1,1
HNB-GIN.014,33,1
HNB-GIN.014,12,1
HNB-GIN.014,31,1
HNB-GIN.014,28,1
HNB-GIN.014,10,1
HNB-GIN.014,2,1
HNB-GIN.014,4,1
HNB-GIN.014,36,1
HNB-GIN.014,16,1
HNB-GIN.014,25,1
HNB-GIN.014,20,1
HNB-GIN.014,11,1
HNB-GIN.014,21,1
HNB-GIN.014,6,1
HNB-GIN.015,12,1
HNB-GIN.015,7,1
HNB-GIN.015,1,1
HNB-GIN.015,5,1
HNB-GIN.015,11,1
HNB-GIN.015,9,1
HNB-GIN.015,10,1
HNB-GIN.015,8,1
HNB-GIN.015,3,1
HNB-HOS.002,2,1
HNB-HOS.002,6,1
HNB-HOS.002,5,1
HNB-HOS.002,1,1
HNB-HOS.002,7,1
HNB-HOS.002,3,1
HNB-HOS.002,4,1
HNB-HOS.003,4,1
HNB-HOS.003,1,1
HNB-HOS.003,7,1
HNB-HOS.003,6,1
HNB-HOS.003,5,1
HNB-HOS.003,3,1
HNB-HOS.003,8,1
HNB-HOS.029,5,1
HNB-HOS.030,2,1
HNB-NC.003,1,1
HNB-NC.005,1,1
HNB-NC.010,2,1
HNB-NC.010,4,1
HNB-NC.010,1,1
HNB-NC.010,3,1
HNB-NC.011,3,1
HNB-NC.011,4,1
HNB-NC.011,5,1
HNB-NC.012,2,1
HNB-NC.012,1,1
HNB-NC.013B,1,1
HNB-NC.014,1,1
HNB-NC.015,1,1
HNB-NC.016,1,1
HNB-NC.017,1,1
HNB-NC.018,1,1
HNB-NC.019,3,1
HNB-NC.019,6,1
HNB-NC.019,5,1
HNB-NC.019,4,1
HNB-NC.019,2,1
HNB-NC.019,1,1
HNB-NC.020,2,1
HNB-NC.020,1,1
HNB-NC.021,2,1
HNB-NC.025,1,1
HNB-NC.025,2,1
HNB-NC.027,1,1
HNB-NC.029,1,1
HNB-NC.030,1,1
HNB-NC.031,1,1
HNB-NC.032,2,1
HNB-NC.032,1,1
HNB-NC.037,1,1
HNB-NC.037,2,1
HNB-NC.040,2,1
HNB-NC.040,3,1
HNB-NC.041,1,1
HNB-OFT.002,19,1
HNB-OFT.002,15,1
HNB-OFT.002,8,1
HNB-OFT.002,12,1
HNB-OFT.002,20,1
HNB-OFT.002,10,1
HNB-OFT.002,4,1
HNB-OFT.002,6,1
HNB-OFT.002,9,1
HNB-OFT.002,1,1
HNB-OFT.002,18,1
HNB-OFT.002,14,1
HNB-OFT.002,2,1
HNB-OFT.002,7,1
HNB-OFT.002,11,1
HNB-OFT.002,3,1
HNB-OFT.002,13,1
HNB-OFT.002,16,1
HNB-OFT.002,5,1
HNB-OFT.003,7,1
HNB-OFT.003,8,1
HNB-OFT.003,4,1
HNB-OFT.003,6,1
HNB-OFT.003,1,1
HNB-OFT.003,10,1
HNB-OFT.003,5,1
HNB-OFT.003,3,1
HNB-OFT.003,2,1
HNB-OFT.004,4,1
HNB-OFT.004,3,1
HNB-OFT.004,1,1
HNB-OFT.005,1,1
HNB-OFT.005,3,1
HNB-OFT.006,4,1
HNB-OFT.006,5,1
HNB-OFT.006,3,1
HNB-OFT.006,2,1
HNB-OFT.006,1,1
HNB-OFT.006,6,1
HNB-OFT.007,3,1
HNB-OFT.007,1,1
HNB-OFT.007,2,1
HNB-OFT.008,1,1
HNB-OFT.008,2,1
HNB-OFT.009,10,1
HNB-OFT.009,3,1
HNB-OFT.009,8,1
HNB-OFT.009,9,1
HNB-OFT.009,5,1
HNB-OFT.009,7,1
HNB-OFT.009,2,1
HNB-OFT.009,4,1
HNB-OFT.009,1,1
HNB-OFT.010,3,1
HNB-OFT.010,8,1
HNB-OFT.010,2,1
HNB-OFT.010,6,1
HNB-OFT.010,7,1
HNB-OFT.010,1,1
HNB-OFT.010,10,1
HNB-OFT.010,9,1
HNB-OFT.010,5,1
HNB-OFT.010,4,1
HNB-OFT.025,9,1
HNB-OFT.025,8,1
HNB-OFT.025,3,1
HNB-OFT.025,5,1
HNB-OFT.025,7,1
HNB-OFT.025,6,1
HNB-OFT.025,4,1
HNB-OFT.026,1,1
HNB-ORL.002,2,1
HNB-ORL.002,5,1
HNB-ORL.002,4,1
HNB-ORL.002,3,1
HNB-ORL.002,1,1
HNB-ORL.003,5,1
HNB-ORL.003,1,1
HNB-ORL.003,2,1
HNB-ORL.003,4,1
HNB-ORL.004,5,1
HNB-ORL.004,2,1
HNB-ORL.004,1,1
HNB-ORL.004,4,1
HNB-ORL.004,3,1
HNB-ORL.004,6,1
HNB-ORL.005,5,1
HNB-ORL.005,4,1
HNB-ORL.005,3,1
HNB-ORL.005,1,1
HNB-ORL.005,6,1
HNB-ORL.005,2,1
HNB-ORL.007,2,1
HNB-ORL.011,6,1
HNB-ORL.011,5,1
HNB-ORL.011,3,1
HNB-ORL.011,1,1
HNB-ORL.011,2,1
HNB-ORL.011,4,1
HNB-ORL.012,2,1
HNB-ORL.012,1,1
HNB-ORL.024,1,1
HNB-ORL.026,1,1
HNB-TR.010,4,1
HNB-TR.010,2,1
HNB-TR.010,3,1
HNB-TR.010,1,1
HNB-TR.014,5,1
HNB-TR.014,4,1
HNB-TR.014,3,1
HNB-TR.014,2,1
HNB-TR.014,6,1
HNB-URO.001,5,1
HNB-URO.001,8,1
HNB-URO.001,4,1
HNB-URO.001,3,1
HNB-URO.001,2,1
HNB-URO.001,6,1
HNB-URO.001,1,1
HNB-URO.001,7,1
HNB-URO.002,2,1
HNB-URO.002,1,1
HNB-URO.002,3,1
HNB-URO.002,4,1
HNB-URO.003,2,1
HNB-URO.003,1,1
HNB-URO.003,4,1
HNB-URO.003,3,1
HNB-URO.004,3,1
HNB-URO.004,1,1
HNB-URO.004,4,1
HNB-URO.004,2,1
HNB-URO.006,1,1
HNB-URO.007,1,1
HNB-URO.008,1,1
HNB-URO.008,2,1
HNB-URO.009,1,1
HNB-URO.010,2,1
HNB-URO.010,1,1
HUBU-ANE.001,5,1
HUBU-ANE.001,8,1
HUBU-ANE.001,2,1
HUBU-ANE.001,7,1
HUBU-ANE.001,1,1
HUBU-ANE.001,4,1
HUBU-ANE.001,6,1
HUBU-ANE.001,3,1
HUBU-CCEE.DER.001,20,1
HUBU-CCEE.DER.001,6,1
HUBU-CCEE.DER.001,14,1
HUBU-CCEE.DER.001,24,1
HUBU-CCEE.DER.001,21,1
HUBU-CCEE.DER.001,4,1
HUBU-CCEE.DER.001,11,1
HUBU-CCEE.DER.001,22,1
HUBU-CCEE.DER.001,19,1
HUBU-CCEE.DER.001,1,1
HUBU-CCEE.DER.001,13,1
HUBU-CCEE.DER.001,16,1
HUBU-CCEE.DER.001,9,1
HUBU-CCEE.DER.001,10,1
HUBU-CCEE.DER.001,23,1
HUBU-CCEE.DER.001,15,1
HUBU-CCEE.DER.001,2,1
HUBU-CCEE.DER.001,18,1
HUBU-CCEE.DER.001,5,1
HUBU-CCEE.DER.001,8,1
HUBU-CCEE.DER.001,3,1
HUBU-CCEE.DER.001,17,1
HUBU-CCEE.DER.001,12,1
HUBU-CCEE.GIN.001,3,1
HUBU-CCEE.GIN.001,1,1
HUBU-CPL.019,1,1
HUBU-CPL.019,2,1
HUBU-CPL.020,1,1
HUBU-CPL.020,2,1
HUBU-CPL.021,2,1
HUBU-CPL.021,1,1
HUBU-CPL.022,2,1
HUBU-CPL.022,1,1
HUBU-CPL.023,3,1
HUBU-CPL.023,2,1
HUBU-CPL.023,1,1
HUBU-CPL.023,4,1
HUBU-CV.023,1,1
HUBU-CV.023,2,1
HUBU-CV.023,3,1
HUBU-ELECT.001,4,1
HUBU-ELECT.001,1,1
HUBU-ELECT.001,7,1
HUBU-ELECT.001,9,1
HUBU-ELECT.001,6,1
HUBU-ELECT.001,8,1
HUBU-ELECT.001,3,1
HUBU-ELECT.001,2,1
HUBU-ELECT.001,5,1
HUBU-GIN.001,1,1
HUBU-GIN.001,2,1
HUBU-GIN.016,2,1
HUBU-GIN.016,3,1
HUBU-GIN.016,1,1
HUBU-GIN.017,1,1
HUBU-GIN.018a,1,1
HUBU-GIN.018b,1,1
HUBU-GIN.020,3,1
HUBU-GIN.020,2,1
HUBU-GIN.020,6,1
HUBU-GIN.020,1,1
HUBU-GIN.020,4,1
HUBU-GIN.020,5,1
HUBU-GIN.022,2,1
HUBU-GIN.022,1,1
HUBU-GIN.022,3,1
HUBU-GIN.023,1,1
HUBU-GIN.023,2,1
HUBU-GIN.024,2,1
HUBU-GIN.024,1,1
HUBU-GIN.025,1,1
HUBU-GIN.026,1,1
HUBU-GIN.027,2,1
HUBU-GIN.027,1,1
HUBU-GIN.028,1,1
HUBU-HOS.CPL.AN381R,0,1
HUBU-HOS.CPL.BC110R,0,1
HUBU-HOS.CPL.BC110R,0,2
HUBU-HOS.CPL.BC110R,0,10
HUBU-HOS.CPL.BC316R,0,6
HUBU-HOS.CPL.BC316R,0,1
HUBU-HOS.DER.020,2,1
HUBU-HOS.DER.020,1,1
HUBU-HOS.NEO.BLEFARM,0,1
HUBU-HOS.NEO.BLEFARM,0,2
HUBU-HOS.NEO.BLEFARP,0,1
HUBU-HOS.NEO.K1-5000,0,1
HUBU-HOS.NEO.K1-5000,0,3
HUBU-HOS.NEO.K1-5000,0,4
HUBU-HOS.NEO.K1-5000,0,5
HUBU-HOS.NEO.K1-5000,0,2
HUBU-HOS.SUELTO,0,1
HUBU-HOS.SUELTO,0,2
HUBU-HOS.SUELTO,0,5
HUBU-HOS.SUELTO,0,8
HUBU-HOS.SUELTO,0,15
HUBU-HOS.TG.043,1,1
HUBU-HOS.TG.043,4,1
HUBU-HOS.URPA.009,5,1
HUBU-HOS.URPA.009,3,1
HUBU-HOS.VNEO.025,8,1
HUBU-HOS.VNEO.025,9,1
HUBU-HOS.VNEO.025,2,1
HUBU-HOS.VNEO.025,6,1
HUBU-HOS.VNEO.025,5,1
HUBU-HOS.VNEO.025,3,1
HUBU-HOS.VNEO.025,1,1
HUBU-HOS.VNEO.025,10,1
HUBU-HOS.VUCI.027,3,1
HUBU-HOS.VUCI.027,1,1
HUBU-HOS.VUCI.027,5,1
HUBU-NC.006,2,1
HUBU-NC.006,1,1
HUBU-NC.007,2,1
HUBU-NC.007,1,1
HUBU-NC.026,1,1
HUBU-NC.033,1,1
HUBU-NC.033,2,1
HUBU-NC.038,3,1
HUBU-NC.038,1,1
HUBU-NC.038,2,1
HUBU-ORL.001,5,1
HUBU-ORL.001,3,1
HUBU-ORL.001,1,1
HUBU-ORL.001,4,1
HUBU-ORL.001,2,1
HUBU-ORL.001,7,1
HUBU-ORL.001,6,1
HUBU-ORL.013,2,1
HUBU-ORL.013,1,1
HUBU-ORL.015,1,1
HUBU-ORL.015,2,1
HUBU-ORL.016,1,1
HUBU-ORL.017,3,1
HUBU-ORL.017,1,1
HUBU-ORL.017,4,1
HUBU-ORL.017,2,1
HUBU-ORL.019,2,1
HUBU-ORL.019,3,1
HUBU-ORL.019,4,1
HUBU-ORL.019,1,1
HUBU-ORL.020,1,1
HUBU-ORL.021,3,1
HUBU-ORL.021,2,1
HUBU-ORL.021,1,1
HUBU-ORL.021,4,1
HUBU-ORL.022,1,1
HUBU-ORL.023,1,1
HUBU-ORL.023,2,1
HUBU-ORL.027,1,1
HUBU-ORL.027,2,1
HUBU-ORL.028,1,1
HUBU-QUI.CPL.GK701R,0,1
HUBU-QUI.CPL.GK701R,0,2
HUBU-QUI.CPL.GK701R,0,3
HUBU-QUI.CPL.GK701R,0,4
HUBU-QUI.CPL.GK703R,0,2
HUBU-QUI.CPL.GK703R,0,1
HUBU-QUI.CPL.MAMO,1,1
HUBU-QUI.CPL.MAMO,5,1
HUBU-QUI.CPL.SL018R,0,1
HUBU-QUI.CPL.SL018R,0,2
HUBU-QUI.NEU.SET,0,1
HUBU-QUI.NEU.SET,0,2
HUBU-QUI.NEU.SET,0,3
HUBU-QUI.OPTICA,2,1
HUBU-QUI.OPTICA,6,1
HUBU-QUI.OPTICA,7,1
HUBU-QUI.OPTICA,3,1
HUBU-QUI.OPTICA,5,1
HUBU-QUI.OPTICA,4,1
HUBU-QUI.OPTICA,9,1
HUBU-QUI.ORL.004,1,1
HUBU-QUI.URO.001,1,1
HUBU-QUI.URO.002,1,1
HUBU-QUI.URO.003,1,1
HUBU-QUI.URO.006,1,1
HUBU-RAD.002,8,1
HUBU-RAD.002,3,1
HUBU-RAD.002,4,1
HUBU-RAD.002,2,1
HUBU-RAD.002,7,1
HUBU-RAD.002,1,1
HUBU-RAD.002,5,1
HUBU-TR.001,4,1
HUBU-TR.001,5,1
HUBU-TR.001,6,1
HUBU-TR.001,2,1
HUBU-TR.001,3,1
HUBU-TR.001,1,1
HUBU-TR.002,4,1
HUBU-TR.002,6,1
HUBU-TR.002,2,1
HUBU-TR.002,5,1
HUBU-TR.002,1,1
HUBU-TR.002,3,1
HUBU-TR.003,3,1
HUBU-TR.003,2,1
HUBU-TR.003,6,1
HUBU-TR.003,4,1
HUBU-TR.003,1,1
HUBU-TR.003,5,1
HUBU-TR.004,4,1
HUBU-TR.004,3,1
HUBU-TR.004,1,1
HUBU-TR.004,5,1
HUBU-TR.004,2,1
HUBU-TR.004,6,1
HUBU-TR.005,3,1
HUBU-TR.005,2,1
HUBU-TR.005,1,1
HUBU-TR.005,4,1
HUBU-TR.006,1,1
HUBU-TR.006,3,1
HUBU-TR.006,4,1
HUBU-TR.006,2,1
HUBU-TR.008,3,1
HUBU-TR.008,4,1
HUBU-TR.008,2,1
HUBU-TR.008,1,1
HUBU-TR.012,1,1
HUBU-TR.012,4,1
HUBU-TR.012,2,1
HUBU-TR.012,3,1
HUBU-TR.014,1,1
HUBU-TR.019,2,1
HUBU-TR.019,1,1
HUBU-TR.019,3,1
HUBU-TR.020,1,1
HUBU-URG.000,0,1
HUBU-URG.000,0,6
HUBU-URG.000,0,4
HUBU-URG.000,0,2
HUBU-URG.000,0,3
HUBU-URG.000,0,5
HUBU-URG.000,0,8
HUBU-URG.000,0,9
HUBU-URG.000,0,7
HUBU-URG.005,2,1
HUBU-URG.005,5,1
HUBU-URG.005,1,1
HUBU-URG.005,3,1
HUBU-URG.005,7,1
HUBU-URG.005,4,1
HUBU-URG.005,8,1
HUBU-URG.005,6,1
HUBU-URG.006,1,1
HUBU-URG.VENO,2,1
HUBU-URG.VENO,1,1
TRAN-QUI.NEU.SYNTHES,1,1
TRAN-QUI.NEUR.DEPUY,3,1
TRAN-QUI.NEUR.DEPUY,2,1
TRAN-QUI.NEUR.DEPUY,1,1
TRAN-QUI.NEUR.PRIM,1,1
TRAN-QUI.NEUR.PRIM,3,1
TRAN-QUI.NEUR.PRIM,2,1
TRAN-QUI.NEUR.PRIM,5,1
TRAN-QUI.TRA.ACUMED,2,1
TRAN-QUI.TRA.ACUMED,4,1
TRAN-QUI.TRA.ACUMED,5,1
TRAN-QUI.TRA.ACUMED,1,1
TRAN-QUI.TRA.BIOMET,7,1
TRAN-QUI.TRA.BIOMET,6,1
TRAN-QUI.TRA.BIOMET,2,1
TRAN-QUI.TRA.BIOMET,5,1
TRAN-QUI.TRA.BIOMET,4,1
TRAN-QUI.TRA.BIOMET,3,1
TRAN-QUI.TRA.BIOMET,1,1
TRAN-QUI.TRA.BIOMET,8,1
TRAN-QUI.TRA.BIOMET,9,1
TRAN-QUI.TRA.BIOMET,10,1
TRAN-QUI.TRA.CERAVER,1,1
TRAN-QUI.TRA.CERAVER,2,1
TRAN-QUI.TRA.EXATECH,10,1
TRAN-QUI.TRA.EXATECH,9,1
TRAN-QUI.TRA.EXATECH,8,1
TRAN-QUI.TRA.EXATECH,7,1
TRAN-QUI.TRA.EXATECH,6,1
TRAN-QUI.TRA.EXATECH,5,1
TRAN-QUI.TRA.EXATECH,4,1
TRAN-QUI.TRA.EXATECH,3,1
TRAN-QUI.TRA.EXATECH,2,1
TRAN-QUI.TRA.EXATECH,1,1
TRAN-QUI.TRA.LINK,3,1
TRAN-QUI.TRA.LINK,2,1
TRAN-QUI.TRA.LINK,1,1
TRAN-QUI.TRA.MBA,1,1
TRAN-QUI.TRA.MBA,9,1
TRAN-QUI.TRA.MBA,8,1
TRAN-QUI.TRA.MBA,7,1
TRAN-QUI.TRA.MBA,6,1
TRAN-QUI.TRA.MBA,5,1
TRAN-QUI.TRA.MBA,2,1
TRAN-QUI.TRA.MBA,4,1
TRAN-QUI.TRA.MBA,3,1
TRAN-QUI.TRA.S&N,1,1
TRAN-QUI.TRA.STRYKER,6,1
TRAN-QUI.TRA.STRYKER,5,1
TRAN-QUI.TRA.STRYKER,9,1
TRAN-QUI.TRA.STRYKER,4,1
TRAN-QUI.TRA.STRYKER,7,1
TRAN-QUI.TRA.STRYKER,10,1
TRAN-QUI.TRA.STRYKER,3,1
TRAN-QUI.TRA.STRYKER,2,1
TRAN-QUI.TRA.STRYKER,1,1
TRAN-QUI.TRA.STRYKER,8,1
TRAN-QUI.TRA.SYNTHES,2,1
TRAN-QUI.TRA.ZIMMER,1,1
TRAN-QUI.TRA.ZIMMER,2,1
